bail_year,age_group,bail_amount_sum
2020,18 to 25,563282200.0
2020,26 to 64,967060592.0
2020,65+,11134000.0
2020,minor,29435000.0
2021,18 to 25,194329700.0
2021,26 to 64,318799647.0
2021,65+,3313000.0
2021,minor,20475000.0
